,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
4,B1q37cLFVtB,0.0,10
5,B1qorMZl1n3,2.0,31
6,Bpa-k8xnsu5,17.0,339
7,B1qqN0OiBKU,3.0,55
8,B1qps6og6CT,0.0,5
9,BzuXJ6WgAY0,21.0,483
10,B1qoRDQlIW-,27.0,1354
11,B1pN-ojlQvA,1.0,78
12,B1rNAfhH-b2,1.0,18
13,B1qplWqjg36,1.0,27
14,B1qpJVqHGgJ,2.0,34
15,B1rFu7CHHJh,0.0,70
16,B1qsnxqhVKI,0.0,14
17,B1qoL9IlxPE,1.0,41
18,B1q62lVj3UL,5.0,85
19,B1qp1MsjmcE,1.0,1195
20,B1qkY3hAm-R,11.0,32
21,B1rKG_bns08,0.0,5
22,B1rIBl0Hiuu,4.0,23
23,B1qqBTwghvb,15.0,93
24,B1qqY-dFtvC,16.0,98
25,B1qqNa_nSSI,2.0,69
26,B1quYd6iYnl,2.0,19
27,B1hSTd0hcxm,0.0,87
28,B1rCXiLJ37B,,238
29,B1qxbgOnOiA,1.0,7
30,BxWnV89nrc4,2.0,29
31,B1pz-oIpwXv,4.0,47
32,B1qqSJLniB_,0.0,51
33,B1qpU3VpghU,11.0,22
34,B1qpWd5H_Ax,,66
35,B1qo-8KC5t3,4.0,50
36,B1qoSkEHSgF,3.0,104
37,B1qnovRndRj,1.0,6
38,B1q14lqoPTc,4.0,69
39,B1q46YPBVKv,0.0,1
40,B1rE0x4IBUc,0.0,4
41,B1qfTp1FU4K,0.0,208
42,B1q0wJSBDRA,5.0,40
43,B1qxyjuiXXP,9.0,144
44,B1qpxNqF8qb,0.0,64
45,B1qo9U4lYNX,11.0,60
46,B1qUceRBcnR,4.0,32
47,B1jPppkJcXx,,61
48,B1q05C4g5Qt,,15
49,B1rRF32odLJ,,124
50,B1q5zXolGSX,50.0,115
0,B1q_PsWhl70,0.0,12
1,B1rAQcxCWWL,0.0,4
2,B1qxdwngj4l,,7
3,B1rNM22FUjw,0.0,6
4,B1rDotmHsi7,0.0,2
5,B1rNOUdpO-F,0.0,9
6,B1q5ttniWyg,0.0,15
7,B1qoeeEARgp,6.0,58
8,B1qxVxpAg7U,5.0,44
9,Bl_sO1hA996,2.0,55
10,B1q_TUnIsbQ,0.0,48
11,B1q6_-TpZD_,1.0,13
12,B1qptO5AYbR,2.0,11
13,B1qsBbalocf,0.0,3
14,B1mHNa5ol9r,2.0,121
15,B1qpIU3HWT6,0.0,5
16,B1eJw0BiffD,23.0,127
17,B1rG3k-iZNU,3.0,38
18,B1qpox7A0Vb,2.0,27
19,B1qqEHJj0XD,,5
20,B1qooiTDKAa,4.0,78
21,B1qp0eBFKz1,0.0,2
22,B1qpPe-FKI4,0.0,30
23,B1qpITelYeU,12.0,35
24,B1q0g68lp7C,3.0,11
25,B1n_oADIXul,,337
26,B1qZHhVFRey,3.0,34
27,B1qo3UeoN4i,,9
28,B1qoRCwl6by,0.0,12
29,B1qpKnaIyRn,8.0,192
30,B1rPEUfBuyN,1.0,1
31,B1q55zqBP51,0.0,18
32,B1qag66hw6E,5.0,90
33,B1qqDktls2G,,6
34,B1orj9boZ56,15.0,87
35,B1q6YD2HNBw,0.0,4
36,B1qpeGwFwgj,0.0,29
37,B1qpTK9nOJJ,0.0,4
38,B1qpgrfAGu_,0.0,19
39,B1oqb1oFO9F,0.0,159
40,B1rEotGHSyu,0.0,47
41,B1Qv_lGAF-M,3.0,129
42,B1q4KS-gxyA,14.0,71
43,B1qqDvdA6hB,2.0,11
44,B1rGEKsItEE,,483
45,B1q7lXQgj3A,3.0,30
46,Bz939cLlqQi,,160
47,B1rFm5XB-lI,0.0,8
48,B1qcrpgpaSD,0.0,7
49,B1qqI_IA2Oi,0.0,2
50,B1jP5_-lXZ7,4.0,138
0,B1qqAQ0iddb,1.0,46
1,B1qGLpfgChl,6.0,81
2,B1qpxOwBS7q,0.0,1
3,B1mZyFnFJJ7,15.0,197
4,B1rOaQ6HyUD,3.0,20
5,B1qpuSnlPUP,0.0,0
6,ByP4zd8HedD,3.0,51
7,B1qpCUOF9Ct,,22
8,B1gfSEeFtiF,9.0,94
9,B1rM-CkF2bw,0.0,16
10,B1qvKImIvaE,1.0,75
11,B1rI4KEHpP5,,104
12,B1rHEBAAY13,0.0,43
13,B1qph0TJjnL,,5
14,B1qpp92h90m,1.0,16
15,B1qwGuHALBJ,2.0,9
16,B1qoxPUnxLA,4.0,29
17,B1qoe92ofid,0.0,68
18,B1qoNPioMKf,0.0,15
19,B1qpMKGJ8UT,0.0,0
20,B1qpemqAkiF,,31
21,B1qoVdMASvg,2.0,19
22,B1qqD1Oou_H,2.0,52
23,B1qdr3honHe,,20
24,B1qqcTKlLN5,2.0,45
25,B1qYUq9ASrD,4.0,58
26,B1qqCQynEXP,0.0,90
27,B1qpMNSljXT,1.0,21
28,B1qpCGkACqs,7.0,30
29,B1qm8NXnWV9,1.0,7
30,B1qoOIcCXir,2.0,18
31,B1qo9PWlMkw,,26
32,B1oLc3MBPv1,,26
33,B1rKJ25CjNf,2.0,22
34,B1qdPEQFqLw,1.0,80
35,B1rNDBVnQyD,0.0,4
36,B1qwn5MJe7Z,4.0,175
37,B1qoXjKHw8z,9.0,24
38,B1qYuXcAsIe,0.0,68
39,B1rHDtyAZ4V,,15
40,B1qokCKpQCV,0.0,1
41,B1qoZWWFgGx,12.0,35
42,B1q6FwACz06,1.0,10
43,B1rOOcmBBpy,10.0,131
44,B1qpkLVpRF9,17.0,59
45,B1pq-BzHVss,3.0,59
46,B1q84pjAvIR,42.0,1505
47,B1qpxIVBYS3,0.0,15
48,B1q8QkQJAEz,5.0,8
49,B1qlenNgVpt,9.0,107
50,B1qqZ0GJE1r,0.0,57
0,B1qpjzHJ8Ha,,14
1,B1qpQeQBbaD,3.0,11
2,B1rL5bcpwJP,227.0,1073
3,B1q5rSviR4O,8.0,113
4,BxfMdeynowg,3.0,51
5,B0aG5nIl-UQ,2.0,106
6,B1rCG1LoDz1,4.0,19
7,B1qqS87Fx7T,1.0,20
8,B1rIQRBldOJ,,5
9,B1qxp-KHiJp,0.0,9
10,B1rQG3pgttM,0.0,11
11,B1qo9zAgmJb,1.0,37
12,B1pm0INFJ6u,6.0,45
13,B1qpHLuh82T,1.0,25
14,B1q5zdyo-1e,,80
15,B1qqQ2Vnwe4,1.0,27
16,B1qpwMVhgyB,,52
17,B1htziqFsiw,10.0,258
18,B1q-OZjHWx8,0.0,5
19,B1q5Cwng0Cz,1.0,11
20,B1rQGrFCTu0,3.0,30
21,B1qqWt9nl0_,6.0,39
22,B1qp0WKAtdT,2.0,51
23,B1qo56LlzhO,0.0,54
24,B1qpbjaH6yd,1.0,16
25,B1qpVKbAUXO,30.0,610
26,B1rPmk7IKRp,0.0,29
27,B1q5mLHIODl,3.0,20
28,B1rJiZpBTHP,,23
29,B1qowIapfzF,9.0,58
30,B0LA85gj80k,0.0,20
31,BzI37Z_JMaZ,0.0,5
32,B1qpCPLgj5g,7.0,43
33,B1rMt8wCPDU,0.0,27
34,B1q6iYJom5s,50.0,283
35,B1qRQ2XFsEi,9.0,49
36,B1rDikBh-bL,0.0,34
37,B1qp06sC22H,0.0,68
38,B1qqExuplbw,3.0,52
39,B1rRSxGnKv4,2.0,28
40,B1qpS3XhvWB,7.0,33
41,B1qqGmuHKQI,11.0,55
42,B1quj1UiNCK,0.0,13
43,B1qvuC4ipOW,8.0,75
44,B1qpoE1I6B-,4.0,32
45,B1qxaYcHbeO,0.0,7
46,B1qqP_pHJpf,3.0,134
47,B1qpCd2HJO6,1.0,18
48,B1qo-3KAm88,17.0,104
49,B1qxOE6n1UV,1.0,5
50,B1bwzrUA6U_,0.0,193
0,B1qpvNmIlO6,7.0,51
1,B1qOck2FwI5,4.0,60
2,B1qpaGtFahT,0.0,45
3,B1qzDFDhl4o,2.0,33
4,B1rE6CZIAEZ,2.0,19
5,B1rDZxcD0kD,0.0,10
6,B1qvBp9nAs_,0.0,0
7,B1rPCxhhGkC,2.0,21
8,B1qqfIWCJav,8.0,52
9,B1rLjfbggvr,0.0,3
10,B1qqL2YB5t3,6.0,82
11,B1qzlK9CDtp,,21
12,B1qoOaaFB1H,6.0,32
13,B1qp2iiHPFN,1.0,75
14,B1qoalRgwYK,3.0,63
15,B1qoNOXHnrL,3.0,101
16,B1qTzUtB_FZ,5.0,81
17,B1oECINjTwl,10.0,69
18,B1qo770CQou,6.0,239
19,B1qqT5dpcup,2.0,56
20,B1qp8cLog3p,0.0,113
21,B1q-Ry0IVCS,0.0,8
22,B1qoKhKAlNw,13.0,91
23,B1rKwH0gofR,0.0,82
24,B1rHjvQHkx6,0.0,15
25,B1rLpSKnhqB,0.0,37
26,B1rQIahIWG1,2.0,31
27,B1qjsDzif_t,18.0,403
28,B1qodAPFcge,3.0,66
29,B1rRMV0o5R3,0.0,28
30,B1q0efwFH3N,0.0,18
31,B1rFu5_Hr9_,0.0,12
32,B1qqFNLIh7f,6.0,34
33,B1rDoUbHr-G,0.0,8
34,B1jaJL4o7xb,2.0,164
35,B1rITbSJ4pF,2.0,43
36,BwCqWNvgxtm,0.0,116
37,B1qxiL_n2L1,10.0,291
38,B1qoc1kB1Dt,12.0,137
39,B1rI0nJnrmj,1.0,12
40,B1qotjPBCcy,2.0,15
41,B1qqGdxhvIV,3.0,89
42,B1q3ePiFeLl,1.0,14
43,B1rNUiFoXqw,0.0,10
44,BylP93KlkB6,13.0,207
45,B1q0vYPIkgv,0.0,6
46,B1rPM24ApGa,0.0,1
47,B1qqLHZnif4,0.0,19
48,B1qpHQAh6Tg,,18
49,B1qo71yH2r5,1.0,30
50,B1lkcezAqTL,24.0,143
0,B1qoQLBB8rw,0.0,5
1,B1rFpQ6IIY4,0.0,3
2,B1rOmHOBEqW,167.0,1217
3,B1rFVLlI76J,3.0,41
4,B1qybGhhcKC,0.0,12
5,B1rK7-uJDeD,,20
6,B1qp_rhBA74,0.0,0
7,B1qtrR4AuGq,,4
8,B1q_6ztnnaM,1.0,3
9,B1rCOQlBWOH,2.0,40
10,B1oJc5LFd5B,4.0,108
11,B1rDnoWHs3-,0.0,1
12,B1qpVVTlU4R,1.0,50
13,B1qpDJ8IFiY,2.0,91
14,B1qqNOXoccC,2.0,45
15,B1q9ZW6ose-,2.0,37
16,B1q6f8nAwNY,1.0,37
17,B1qp_mpABur,0.0,5
18,B1q85m7FQ3G,0.0,3
19,B1rMpxbA-Tp,0.0,3
20,B1qsdhggTMN,1.0,6
21,B1q3dyXHPCN,0.0,14
22,B1qwnLPgPd5,2.0,56
23,B1rPeX2pj_i,2.0,27
24,B1qua9nJmxp,0.0,26
25,B1qhbHCjMPK,1.0,10
26,B1p_BhDFGFs,5.0,143
27,B1qo2_MpQfa,0.0,3
28,B1rNPvuHlJg,1.0,8
29,B1WPBeTnx4-,5.0,51
30,B1qp7LAFCzK,0.0,9
31,B1qoyJiJ4Xr,0.0,15
32,B1oO26IhzS6,,75
33,B1TRy95IkQ5,1.0,131
34,B1q_v1GpTt4,0.0,35
35,BtjkuBahQqx,,943
36,B1q8edNDHAN,,7
37,B1rK2zngv_T,0.0,12
38,B1q-NlvHBCc,,1
39,B1qqHVknl7L,3.0,19
40,B1qqVpcok5H,6.0,120
41,B1q-fPwCVRe,1.0,29
42,B1qpPVTg0FH,0.0,11
43,B1irw_anxjT,0.0,121
44,B1q9gJRBFEH,1.0,16
45,B1q81GMiAqg,4.0,19
46,B1rFZRLFu0d,0.0,5
47,B1qvxtFCV_t,0.0,39
48,B1qprb_lKJG,40.0,108
49,B1q1Q-fpvlD,0.0,70
50,B1q9OTpId5Y,7.0,147
0,B1qp1jDnvjh,2.0,29
1,B1qpCf3nb1a,,34
2,B1qr7rEivPk,7.0,55
3,B1rHB-aIb-l,3.0,37
4,B1qqSMuA7eI,4.0,29
5,B1rBUGNoZ5s,2.0,16
6,B1q1Za1lRCu,0.0,22
7,B1nywIslq92,4.0,80
8,B1qoycyAobB,3.0,58
9,B1rD5FKl87y,1.0,27
10,B1qqT3uHn3H,0.0,3
11,B1nVi35Fx2b,1.0,56
12,B1qdsPlFVVZ,14.0,207
13,B1qoRdcHj5M,2.0,40
14,B1rLYIAFdZ8,0.0,5
15,BwPxh7HFH5Y,65.0,1681
16,B1rL8bqIiaP,15.0,276
17,B1qyxuDIDhA,0.0,21
18,B1qpTKCgLb5,1.0,14
19,B1rFX5JClaF,0.0,52
20,B1qx3cyotUg,0.0,10
21,B1qptvZhmnr,5.0,37
22,B1JeIhLi3vZ,2.0,31
23,B1rHk7qIUhC,0.0,63
24,B1qytPHAEJf,,2
25,B1oFS6nBvce,0.0,278
26,B1q-xRil_PN,3.0,31
27,B1mUy2hCC5s,0.0,8
28,B1qpT77on3X,0.0,22
29,B1qpgEKIs0V,2.0,44
30,B1qoaA8h11m,0.0,13
31,B1q9Z2FC8w2,0.0,20
32,B1qppJfAg0_,2.0,26
33,B1qpGdBIXHz,1.0,107
34,B1oS1oOnBNF,2.0,56
35,B1qzfOwgwwS,4.0,49
36,B1rN3EIg1qM,,153
37,B1letJrnDqo,3.0,33
38,B1qpY8zA0-p,1.0,78
39,B1rLc5MBRQI,2.0,54
40,B1q2UjRhCb8,0.0,37
41,B1rQSDzIzvJ,0.0,7
42,B1rEJUEIji8,2.0,24
43,B1hS_xWnKyb,2.0,22
44,B1qpweRJ1Cf,0.0,32
45,B1qV8xrFPiW,13.0,108
46,B1quJhcI-K4,0.0,24
47,B1qpzIUopCr,0.0,66
48,B1ovPOFiQGO,0.0,3
49,B1qymtaokpQ,3.0,124
50,B1rM9v1ojc3,0.0,19
0,B1qo4sfnVXf,1.0,65
1,BbjjMBlhWJs,,154
2,B1qp47kBuYY,1.0,36
3,B1q-AwQBJPq,,25
4,B1qqLmslgPi,0.0,8
5,B1rCJAHHdQZ,0.0,14
6,B1qqGO7p2g5,1.0,9
7,B1rQU1eI_Um,8.0,37
8,B1qOq3ylJgO,20.0,345
9,B1qv5NFgCMV,5.0,113
10,B1qQtMUBBEg,5.0,103
11,B1rDwe9n4OD,0.0,31
12,ByuloVhBcn1,3.0,87
13,BPkgGHPD3u6,,308
14,B1qo9zqB1zl,3.0,21
15,B1qpq8ahHi1,3.0,107
16,B1qpiSfIiVE,4.0,70
17,B1mY7muALTf,,8
18,B1rA_l4FCGq,4.0,4
19,B1qpmJbFnSn,0.0,19
20,B1Du8dYnGEF,0.0,40
21,BzOXDhhFva9,6.0,476
22,B1k694_B-tN,0.0,91
23,B1qptjTCqur,1.0,96
24,B1qpDXrANYq,,16
25,B1q2iugBS1y,2.0,34
26,B1qpq_YIbNR,,37
27,B1rFm7GAx0F,0.0,5
28,B1qoNI-ntrl,0.0,12
29,B1qoctfHEhL,2.0,23
30,B1qoh7YARN2,0.0,42
31,B1qqWx3HLAo,1.0,41
32,B1qo7_bBVWy,5.0,54
33,B1rFi39FvVy,2.0,7
34,B1rNNfvoeYd,0.0,12
35,B1q8087Afpt,2.0,10
36,B1qwkEcApRf,0.0,80
37,B1qnqlNnZFs,3.0,51
38,B1q8auJI5kf,1.0,147
39,B1qojFIFlF5,,85
40,B1qpresFaiQ,6.0,30
41,B1rAx1YiyoE,,42
42,B1qqTCqHflq,0.0,19
43,B1rFbL2nEgx,1.0,29
44,B1qqUSfHXkj,3.0,299
45,B1q-_vTnxr_,0.0,9
46,B1nx7d_HPwP,0.0,26
47,B1rM6kGo7QI,3.0,18
48,B1qpItRl-Ff,0.0,46
49,B1rHwQdne7k,,12
50,B1q795OBSQ5,1.0,7
0,B1qokHUg5wi,26.0,165
1,B1ntoqXDa8m,1.0,18
2,B1rILgAHw4h,0.0,14
3,B1q9YmMhIhd,0.0,12
4,B1lxLREIkTY,24.0,148
5,B1qoLizhzLs,9.0,256
6,B1qqdyZgEdr,0.0,8
7,BfP9x3ZH8UW,5.0,115
8,B1qpZyBAY5N,2.0,18
9,B1rAeNbgsSo,4.0,45
10,B1qqbaZoda6,0.0,4
11,B1qorq3lo8N,10.0,20
12,B1qqV2YH8iG,,14
13,B1qW2EKomrl,30.0,156
14,B1qpkK0BmL6,,58
15,B1rNtOfA3zc,0.0,2
16,B1qp8PfJOLh,15.0,70
17,B1qoGRFAxTT,,19
18,B1rP4U-HlZH,0.0,87
19,B1q20fpHhQa,158.0,1279
20,B1oNfhRh87d,13.0,165
21,B1q8dVlHSZQ,1.0,41
22,B1qhT7Enhp-,7.0,43
23,B1rE7K_CrLK,1.0,89
24,B1rNPLxlteC,2.0,15
25,B1lx8keFubp,2.0,98
26,B1qqG1qBaLf,2.0,22
27,B1q5o_dJuTK,2.0,288
28,B1rEOn9AV9g,2.0,18
29,B1qqHVzlivl,4.0,35
30,B1q86q0AcTp,0.0,13
31,B1qpD1MBRkQ,0.0,5
32,B1q8_SToRxA,6.0,20
33,B1q3WU7C6Hp,,36
34,B1qgVDIHwAO,16.0,157
35,B1qoPS7BxaD,2.0,289
36,B1qsMwrHu6w,6.0,79
37,B1qqUJ1h7jM,4.0,21
38,B1rFft3F36c,3.0,20
39,B1q97wpFPzu,,8
40,B1qkalHHu92,,477
41,B1qpFoNA-qR,0.0,43
42,B1qomHfAHLy,,173
43,BxHEL_Xg0JL,5.0,153
44,B1qzdIKAV8-,,29
45,B1qobM4gPU1,12.0,111
46,B1rK3BahPc3,3.0,35
47,B1qohDdgkwJ,12.0,36
48,B1qdElZFRMI,11.0,332
49,B1q4jsGjLrN,6.0,142
50,B1qpmrllnQk,0.0,5
0,B0BSFyAlLY2,3.0,392
1,B1qqG9NB7Fu,2.0,26
2,B1qpwfTl3fk,2.0,21
3,B1qpMlIhLT_,6.0,42
4,ByVkN9EC1Fb,35.0,576
5,B1rDVcAHrEC,0.0,14
6,B1qzV1MlkM9,5.0,141
7,B1ldiwehSv6,2.0,90
8,B1qqT5wAxBf,14.0,245
9,B1rOUB9AdAr,0.0,38
10,B1rMQqdJW98,0.0,0
11,B1YoZD-FZFL,2.0,81
12,B1qvbUHnHTU,0.0,1
13,B1qpWM9DUDm,1.0,19
14,B1q7P2rBiW0,0.0,10
15,B1qqD50C9XX,2.0,46
16,BLd6MpWDIIG,11.0,280
17,B1q9kFRItdv,0.0,3
18,B1qp7Jioani,2.0,84
19,B1qoaadiwy0,4.0,194
20,B1qpCFjAEhM,2.0,14
21,B1TTWN2oc8W,,78
22,B1qqfFnAqo1,6.0,62
23,B1qs1rIJLa9,2.0,50
24,B1rJG2WjUnh,0.0,7
25,B1rQwvchGaE,13.0,1425
26,B1rIWodpW8m,1.0,23
27,B1qvX0GDjyX,0.0,12
28,B1q0Ugehfbg,,13
29,B1qogVtA9Km,15.0,49
30,B1qoL2bloL5,0.0,11
31,B1rB3ttB_Tq,4.0,59
32,B1quga_Aiv0,0.0,89
33,B1qo2i-Dw-J,,90
34,B1rHCJoC8R0,13.0,185
35,B1q3W9MgzGJ,0.0,4
36,B1q5GBhiF66,7.0,40
37,B1bKASLiAwK,0.0,113
38,B1rBBguDWfL,0.0,22
39,B1qxdN8ghgV,24.0,38
40,B1qe-GgH1ms,0.0,3
41,B1rBwUkBZUD,2.0,23
42,B1rDl98nl8Q,0.0,7
43,B1rCYiInw51,,12
44,B1rPB5uIFpS,2.0,74
45,B1qqMckItD9,0.0,82
46,B1qoOb0ImUf,,14
47,B1rFSgboBiQ,2.0,96
48,B1qpIH1Jzmk,0.0,40
49,B1rBlYNCeVu,,8
50,B1q2q2oHANn,,1
0,B1oHg3wFM4d,12.0,72
1,B1qqSapIL2g,0.0,210
2,BnwReZCHESY,22.0,435
3,B1lkIDUDTEa,2.0,55
4,B1rFADBI3aM,0.0,2
5,B1rEKQxBMm1,0.0,24
6,B1qpETvlS0M,4.0,36
7,B06DhC-FQY2,2.0,175
8,B1qpveuh0Zv,2.0,27
9,B1qppTtHmRW,46.0,2357
10,B1rGlEznX4n,0.0,4
11,B1rObefgmzg,0.0,4
12,B1rP0dxgNq5,0.0,10
13,BvmE_ypHdwU,0.0,174
14,B1n6zrrpVoM,5.0,363
15,B1qojLOBCJz,3.0,25
16,B1rHxAhnCMI,0.0,19
17,B1rGp6XJoVS,0.0,12
18,B1rCcHaiH8M,2.0,63
19,B1q_YiyHn53,0.0,19
20,B1rFwqeoYhp,0.0,5
21,B1qotRzHyhI,2.0,23
22,B1q9mCGhXPE,0.0,10
23,B1rIfK7hRa4,1.0,15
24,B1qybpTAGwd,0.0,15
25,B1qoPmriqc7,,33
26,B1rMD4Jpo78,0.0,4
27,B1q7kayCYk2,1.0,31
28,BxUvwe4DvOj,11.0,268
29,B1qp9GrA_gP,0.0,18
30,B1qoldAgveZ,4.0,41
31,B1rM2wGFpuT,0.0,4
32,Bdp_tTCj4aR,0.0,48
33,BLWAEd4DqEk,11.0,278
34,B1i8TmTnpfZ,5.0,321
35,B1rKB6GnmKV,0.0,13
36,B1qu1AcBce4,0.0,10
37,B1qqMNLC00N,2.0,43
38,B1qphuVF4Jo,4.0,18
39,B1rLIB-CBFL,2.0,27
40,B1qpv7yHU-Q,,7
41,BubxYzTA7KY,13.0,347
42,B1rNF7ngix2,0.0,2
43,B1qoPlzA6TP,3.0,42
44,B1rASAXi96a,26.0,286
45,B1rDd61no-D,0.0,19
46,B1kuZRkBKSR,9.0,48
47,B1qqYw4Ffx0,12.0,121
48,B1qofNVDt4z,1.0,25
49,B1q23CRp-r6,0.0,24
50,B1rEHmbIoOZ,0.0,43
0,B1q0DvJC7tU,0.0,7
1,B1qu11NA-Qp,6.0,10
2,B1qpCsZHJ7Q,5.0,86
3,B1rJ4d1hpDy,1.0,81
4,B1qqMppFMUe,2.0,45
5,B1qpWNOF6n-,0.0,10
6,B1qolC1CRux,,33
7,B1qoObVoGlJ,,20
8,B1qonbkFdTE,0.0,17
9,B1qoJHRhIdb,6.0,47
10,Buf0e6JFGCT,7.0,125
11,B1qzQNWH3pZ,0.0,15
12,B1oxZsxBml8,3.0,45
13,B1qu7c9ikMt,0.0,13
14,B1q7e5RITJ0,0.0,2
15,B1qej_dl8Fh,3.0,99
16,B1q_zr9DMSL,7.0,102
17,B1qoNznld5j,12.0,40
18,B1oH2fClGHP,9.0,161
19,B1q4gGhlRnw,0.0,8
20,B1qoxiWl-c9,2.0,19
21,B1qodS3A1at,7.0,21
22,B1ot-oLIdOa,0.0,8
23,B1qqcLdHra7,19.0,70
24,B1qpbo4AuJI,13.0,77
25,B1qpESYIuJj,0.0,62
26,B1qoe72BPnW,13.0,124
27,B1qojVEnWpq,1.0,35
28,B1qtl4XpHgA,0.0,0
29,B1rF_7ZIHzL,0.0,4
30,B1rFlgtBmqB,0.0,17
31,B1qpGWanHtd,6.0,40
32,BhPeal6BwUd,2.0,207
33,B1q330poIx6,3.0,27
34,B1q2itPFRWf,0.0,66
35,B1rEKUxhKWU,12.0,38
36,B1qxsn2nqt3,2.0,61
37,B1qpibIH03i,1.0,58
38,B1ZT2hvI7aO,12.0,569
39,B1qi9H9lHHK,,86
40,B1qpZB3oCyP,0.0,12
41,B1q26UVljT_,7.0,117
42,B1rGFz7gp41,2.0,27
43,B1qpgixACW-,0.0,34
44,B1q47shi6y3,4.0,59
45,B1qqQn2Jkwz,0.0,8
46,B1q7ZXyA4Wz,0.0,5
47,B1rCivRIV76,0.0,54
48,B1qyaDWhVns,0.0,2
49,B1rIBWYCYVd,0.0,70
50,B1rQ_vUBhH9,0.0,23
0,B1rOnG5pMi9,1.0,18
1,B1q8rErh25b,0.0,25
2,B1rGdYnox3B,0.0,34
3,Btvm577hJGE,2.0,38
4,B0L0lpJFFp-,6.0,393
5,B1q4CGBBdPH,0.0,8
6,B1qiLhIoxW-,0.0,42
7,B1qvWjNiAT-,0.0,35
8,B1qoOomHoV6,1.0,20
9,B1rHTDjgVG5,0.0,40
10,B1qo4PvJ1SW,0.0,3
11,B1OSEuHnSNI,2.0,219
12,B1q25jODGhT,0.0,13
13,B1q_Y53FE3v,0.0,48
14,B1qaF4PFr26,13.0,336
15,B1qqO75pwFx,6.0,36
16,B1q2ENSJOi-,0.0,11
17,B1q_sRfA1sA,7.0,26
18,B1q94e7Bx3Q,1.0,167
19,B1q6PYbgaKp,0.0,3
20,B1qonhLBjQo,4.0,196
21,B1qsVs2C6-Z,,28
22,B1rI2grnjVS,1.0,15
23,B1qqQygAgGi,22.0,117
24,B1qqAHqH5F4,0.0,3
25,B1q3wzSHVqm,1.0,14
26,B1qp0FuFOrx,3.0,108
27,B1qpfsYAvrW,6.0,66
28,B1q4yQcopR2,19.0,113
29,B1qqck5ABXR,1.0,14
30,B1rDs16H4Rc,0.0,3
31,B1rGhaFHZ9_,1.0,9
32,B1kzasqJXHO,1.0,68
33,B1rGo23l6rg,1.0,36
34,B1qorJ8C5yX,0.0,19
35,B1rPHS2Bj1s,0.0,13
36,B1qp-xbIJ8f,0.0,23
37,B1rB5juDjTx,0.0,3
38,B1q02XrguOI,0.0,4
39,B1qFRBfFXPF,34.0,574
40,B1rDhuEIb_N,,150
41,B1rOTOLiIJN,4.0,14
42,B1rIz9lHHq-,0.0,28
43,BorW7UIC0E9,2.0,1680
44,B1qpypiBO-Q,0.0,10
45,B1rFdyoITvX,,673
46,B1qozeLj1C4,21.0,1792
47,B1qooGPFZHh,24.0,50
48,B1q_EyjAhch,0.0,16
49,B1qqUALHjS-,0.0,15
50,B1qonXKlbQw,12.0,95
0,B1qoOpzHxAC,18.0,53
1,B1qqNhZpE43,2.0,52
2,B1qj0LTByF_,5.0,129
3,B1rP4YUJmff,1.0,8
4,B1rNrMgILkn,0.0,20
5,B1qpamhhGX_,7.0,55
6,B1qpQ6chicK,2.0,47
7,B1rRZCAilPj,0.0,11
8,B1rDtzWnF7n,0.0,2
9,B1qo2YBgVAs,1.0,53
10,B1puqlrJoK5,0.0,36
11,B1la1m9BU4c,11.0,142
12,B1qpIC_gHXG,0.0,5
13,B1qWInihrtw,9.0,82
14,B1rGCo5IZe9,0.0,16
15,B1rIOqDCVHR,0.0,18
16,B0G65UpByDZ,1.0,18
17,B1qoUrxlj8N,2.0,20
18,B1qodELpOQW,0.0,3
19,B1qoWVTClQS,,69
20,BznI1IvAOkG,4.0,50
21,B1qjSIwHx-u,,76
22,B1Qnl1_Hxtc,0.0,183
23,B1q4BjbHKH3,,58
24,B1qqe5MIIY5,2.0,17
25,B1rLk8PC29D,0.0,34
26,B1qop6hl-KZ,1.0,34
27,B1q6p-eH1iC,1.0,20
28,B1qqY8NAgPi,8.0,43
29,B1rE95Xli2n,0.0,51
30,B1qpQAZIRKG,,34
31,B1q5vLao7qr,10.0,122
32,B1qvnDsnGbh,0.0,5
33,B1qIrg1Ftsj,2.0,211
34,B1qw6rXnome,2.0,27
35,BznLjq0os3Z,79.0,275
36,B1rNvcji9pR,2.0,65
37,B1qo_zSIMWR,1.0,30
38,B1qqUCknAQ9,,27
39,B1qpS2ihMP2,2.0,33
40,B1qotfuIiXp,2.0,12
41,B1qqObBBTmQ,3.0,50
42,BrmiwREn8wm,,100
43,B1qpqD3gRFu,2.0,27
44,B1qpqDVFCUk,0.0,6
45,B1Ph0zanhjs,0.0,250
46,B1rNSPWIXax,1.0,30
47,B1EPK_sAiTA,1.0,5
48,B1quJtlAbkn,0.0,138
49,B1q3KV2iIOr,2.0,43
50,B1qJMF9Fq0y,4.0,115
0,B1qtYP-JlDb,0.0,7
1,B1rAQu9isLj,5.0,20
2,B1q_MnlJ5ND,2.0,52
3,B1qqctSAYNC,0.0,35
4,B1qqWO3n4Oh,0.0,15
5,B1qoWVSHORk,11.0,32
6,B1qqeL5IZuZ,1.0,20
7,B1qpwQ0pdXg,9.0,81
8,B1quud8lfp_,2.0,14
9,B1rFGvaowd-,0.0,29
10,B1quw-aBmvZ,19.0,152
11,B1qqMORlH9V,0.0,2
