,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
12,B8UwBqgHogm,0,3,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
13,B8UQGgcl95f,0,13,[{'node': {'text': '#zoli_tattoo #maoritattoo #octopustattoo #fantaziatattoo #inked #tattoodesign #tattooart'}}]
14,B8UyZdnnd52,0,56,[{'node': {'text': 'Cute little healed shot from @rawfreeyoni .\n.\n.\n.\n.\n#tattooapprentice #tattooflash #tattoo #tattooshop #tattoos #smalltattoos #backtatto #art #artofinstagram #artist #draw #drawing #inked #blackwork #blackandwhite #montreal #apprenticeship #apprentice #learning #creative #mushroom #nature #tattoodesign #tatts #tattooed #apprenticetattoos'}}]
15,B8UJHQchKQF,0,42,[{'node': {'text': 'Healed 🌿 on @_ti.gay_ .\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n\n#dotwork #dotworktattoo #dotworktattoos #finedots #dotworkonly #tattoo #tattoodesign #art #design #minimal #minimaltattoo #cutetattoo #alicante #alicantetattoo #alicantetattoos #alicantetatuaje #tattooflash #black #blackdots #blacktattoo #botanictattoo #botanicaltattoo #botanicalart'}}]
16,B8VFRyylXgT,0,8,[{'node': {'text': '#dreamcatcher #tattoo #neotraditionaltattoo\xa0#tattoosketch #tattooidea #tattoodesign #rookietattoist #tattooist #tattooartist #tattooapprentice #dermographe #tattooart #tattooartwork #tattoolove #tattooink\xa0 #tattoodrawing #tattooflash #tattoostencil #ink #inked #sketch #drawing #draw #dessin #sketchbook #artwork #art'}}]
17,B8UWTg0lbzt,0,9,[{'node': {'text': 'Finished crysanthemum- noface design🌸🖤\n.\n.\n.\n#spiritedaway #noface #studioghibli #tattoodesign #studioghiblitattoo #nofacetattoo #crysanthemum #crysanthemumtattoo #inkandpaper #inkdrawing #blackandwhite #blackandgreytattoo #animetattoo #hellishmachine'}}]
18,B8Upks0gWRp,1,28,"[{'node': {'text': 'A lot of my pre-drawn designs are selling, but I still have a few available and am currently working on some more😊\nThis swallow/flower design will be available as a neo-trad style piece! If you would like to book, please DM me!\nI am currently booking for MARCH!\nThank you🖤'}}]"
19,B8UdhmDiqO9,0,6,[{'node': {'text': '#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #love #tattooing #tattooist #artist #tatuagem #tattooer #blackandgreytattoo #me #tatuaje #instagood #tattoodesign #blackandgrey #traditionaltattoo #tattooideas #drawing #tattooink #inkedgirls #tattoostyle #tatuajes #bhfyp'}}]
20,B8U6Ee3hn0a,0,17,[{'node': {'text': 'Day 2 at the @sticky_institute zine fair with @ashleabechaz At @meatmarketmelb yesterday was amazing\n#zine #zinefair #art #drawing #illustration #melbourne #tattoo #tattoodesign'}}]
21,B8U7VHsgZbS,3,58,"[{'node': {'text': 'thanks so much, Paulina!💕 and thank you for the stars✨you’re one cool gal!'}}]"
22,B8U8X0GBVgV,0,12,[{'node': {'text': 'It’s cute or whatever. Can’t wait. @cia_studios \n#milliink #moon #tattoos #tattoo #tattoodesign #design #tattoodesigns #art #ink #artists #femaletattooartist #femaleartist #girlpower #moontattoo #moonandsun #sun #moon #blackink #blackandwhite #'}}]
23,B8UNiirBvy7,1,44,[{'node': {'text': 'Psychedelic sunflower for @georgiemason 😋🌻 🌿  DM for info and appointments 🍃\n.\n.\n.\n#Blackwork #blackworkerssubmission #finelinetattoo #blxckwork #blxck #tattoo #tttism #inked #tattoodesign #linework #floraltattoo #singleneedle #blacktattooing #blacktattoomag #tattooideas #botanicaltattoo #delicatetattoo #leicestertattoo #coalville #leicester #loughborough #ibstock #ashby #derbytattoo #flowertattoo #naturetattoo #peonytattoo #rosetattoo #vegantattoo'}}]
24,B8UThZlB4Dg,0,11,"[{'node': {'text': ""Lil' flowers 🌿\nPara citas y información, pasa por el shop o DM.\n·\n·\n·\n#tattoos #tattoo #ink #inked #tattooer #tattoodesign #tatuaje #tattooartist #art #arte #artist #artista #puertorico #barceloneta #manati #flowers #branch #color #smalltattoos #small #drawing #draw #dibujo #design""}}]"
25,B8UR4fjAECK,2,59,[{'node': {'text': 'Matisse serait fier de moi.. @sadalix bienvenue au club :( LAMENOIRE_\n\n#tattoodesign #sleevetattoo #inkedgirl #photography #beautiful #drawing #tattooflash #tatted #tats #artist #tattoist #inkaddict #traditionaltattoo #photooftheday #tattooideas #dotworktattoo #like #tattoogirl #black #beauty #travel #model #ocean #colortattoo #fashion #tattoolove #tattoowork #tattooedgirl #me #vevey'}}]
26,B8UJTdKo8FJ,1,80,[{'node': {'text': 'True friend 🐕\n.\n\nДля записи на сеанс и бесплатную консультацию звоните 8-985-102-38-38 или пишите в директ мне или @kottattoo.studio \n#димаkottattoostudio'}}]
27,B8Uf37XgCOP,0,5,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
28,B8UM2zYia7L,3,1056,"[{'node': {'text': 'Illustration by @dezblxck | #blackworknow if you would like to be featured\n\nSubmissions/business inquiries: blackworknow@gmail.com\n\nFollow our pages @dotworknow, @tempuradesign, @illustrationow and @whitegalleryandco'}}]"
29,B8UPmHlhLDM,1,9,[{'node': {'text': 'Little hand rework this afternoon for Luke. \nI made my own opaque greys today especially to get this effect while covering.\nHappy with the outcome looks even better in person.\nThanks for making the journey hope your ride back to fallowfield was fun 😀\nIf you fancy a tattoo drop us a message. \n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #art #tattooedgirls #tattooist #tattooing #tattoodesign #rosetattoo #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #handtattoo #tattoosofinstagram #rose #tattoorose #artist #rework'}}]
30,B8UzZtUDszz,0,3,[{'node': {'text': '1PM TIL Midnight !!!!!!!\n901:216:3396\n6759 WINCHESTER RD\nALL WALK INS WELCOME\nALL PIERCINGS 20$\nBOTH NIPPLES=20$\nDERMALS 40$ or 2 for 60$\nWE ACCEPT ALL CARDS\nCREDIT/DEBIT 💳💳💳 #tattoodesign #tattoosleeve #nipplepiercing #tattoo #memphistattoo #memphistattooartist \n#piercings #artist #memphis #tattooshop\n#design #tattoosbyangel #piercingsbyangel #familyfirst #tattooconvention  #makeup #mandala #rose #fusioninks #eternalinks #intenzeink #rosesleeve #colortattoo #nipplepiercings #piercings #septumpiercing #tonguepiercing #snakeyes #snakebitepiercings'}}]
31,B8UJGjcio4h,8,51,"[{'node': {'text': ""Très content d'avoir pu faire se motif, il m'en reste encore plein d'autre de disponible. Envoie moi un message si tu veux tous les voir 🌴\n\nJe serai à Lyon du 17 au 21 mars ! DM pour un rdv 🌴\n\n#290tattooclub #tattoo #tattooflash #traditionaltattoo #traditionaltattooflash #traditionaltattoos #tattoos #flashtattoo #flashworkers #tattoowork #tattooworkers #oldschooltattoo #oldlines #tradworkers #drawing #painting #illustration #artwork #ink #tattooink #tattooing #tattooart #flowers #tattooartist #tattooist #tattooer #tattooidea #tattoodesign #tattooapprentice""}}]"
32,B8PGjH9FCPj,0,7,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
33,B8URbseAOZq,8,179,[{'node': {'text': '⚜ Floral com pássaro ⚜\nExplorando estilos diferentes para evoluir ainda mais 🙏\n⚜ Orçamentos pelo Whatsapp (11) 94086-9341 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥\n________________________________________________\n\n#tattoolife #tattoofeminina #tattoo2us #tattoomodel #tattooistartmag #tattoodesign #tattooing #tattooabc #tattooinspiration #tatuagemdelicada #tattoosaopaulo #tattooart #tattooed #tattoosp #tattoobrasil #tatuagem #tattoooftheday #tattoo #tattoofloral #tattooflores #tattoo'}}]
34,B8UpzXWHQvF,1,33,[{'node': {'text': 'Valentine’s Day coming up and I’ll be offering these flowers for $150 plus tax. Get these while they last. Dm or text to make an appointment'}}]
35,B8Udr5JlWdC,2,218,[{'node': {'text': 'Где там север? ☼ 😊\n⠀\nЗапись на консультацию и сеанс\n📱(093) 612 30 30\nПишем в Viber или Direct\n⠀\n#alientattoo #alientattoo_zt #tattoocompass #tattoo #tattoos #tattoist #tattoostudio #tattooart\xa0 #tattoodesign #tattooidea #tattoolife #tattooed #ink #instatattoo #tattoozhytomyr #zhytomyrtattoo #tattoozt #zhytomyr #тату #татужитомир #житомиртату'}}]
36,B8UNMNDHc7T,0,19,"[{'node': {'text': 'Tattoo animal feita pelo tatuador @becramonez.ink\nO Casa das Fadas Tattoo Studio conta com uma equipe profissional pronta pra te atender com o melhor material, alto astral, responsabilidade e profissionalismo.\nVenha nos conhecer! \nSanta Cruz Shopping, loja 2313.\n.\n.\n.\n.\n.\n.\n.\n.\n#tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #finelinetattoo #sdv'}}]"
37,B8UWojHAunJ,3,25,"[{'node': {'text': 'Bringing my creepy art back! I made some fanart for @midnight_video for their horror short ""Mikus"" 💜'}}]"
38,B8UwJXWnYoU,0,3,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
39,B8UJWiYnzd-,0,44,[{'node': {'text': '#tattoo #tattooart #tattoodesign #tattooideas #tattoostyle #tattoomodel #tattooing #tattooartist #tattoolove #tattooink #tattooistartmag #tattooer #tattoos #tattooworld #tattooworkers #tattoostudio #çomü #tattoomag #tattooink #tattoomodel#art #artwork #çanakkale #dövme #dövmesanatı #çanakkaledövme  #canakkaledovme'}}]
40,B8VAGEZgqJ8,0,5,[{'node': {'text': 'Tattoo idea. Posting these on my other account @w.doree 🙆\u200d♀️ •\n•\n•\n•\n#dork_tattoos #adorkslife #naturetattooidea #bonsaitattoo #tattoodesign #naturelover #texturestudy #procreateart #procreate #procreatedrawing #natureaddict'}}]
41,B8U8bT8nCR0,1,6,"[{'node': {'text': 'Some more florals 🌺 available as an A5 or A4 print, DM for more info 🥰'}}]"
42,B8UrDRqhDIa,0,32,[{'node': {'text': 'Todavía hago mis dibujos a mano... 😝 #boceto #draw #drawing #flashtattoo #snake #flowers #peonia #acuacolors #reptile #tattoodesign #tatuadorasmexicanas #adrielizabethtattoo #MexicoCity'}}]
43,B8UnzNNpsez,0,37,[{'node': {'text': 'Fun floral sleeve I got to start today. Thanks a ton Sam! #tattoo #guyswithtattoos #girlswithtattoos #art #colortattoo #traditional #ink #guyswithink #girlswithink #tattoos #neotat #neotraditional #traditionaltattoo #neotraditionaltattoo #tattoodesign #tattooedguys #truetubes #xion #blackwork #blackworktattoo #tattooedgirls #eternalink #criticaltattoo #neotradsub #ohiotattooers #ohiotattoos'}}]
44,B8UrLOhAOhW,0,37,[{'node': {'text': 'Bathing chick👳🏻\u200d♀️\n.\n.\n.\n\n#Tattoos #TattoosNYC #Inked #tattoo #tattoos #art #tattooartist  #tattooart #tattoolife #artist #love #tattooing #tattooist #tatuagem #tatuaje #tattoostyle #tattooer #tattoodesign #drawing #instagood #me #tatuajes #TattooIdeas #bhfyp #VillainTattoos'}}]
45,B5x7TpHFn1p,0,12,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
46,B8UiOCngos9,6,5,[{'node': {'text': 'Progress # 2 #coloredpencil #coloredpencil_art #art #artistsoninstagram #artist #artsy #sugarskull #butterfly #butterflies #butterflyskull #tattoodesign #studioseries #studioseriescoloredpencils'}}]
47,B8U6HbGhHEV,1,50,[{'node': {'text': 'So much fun with this memorial piece ❤️ thanks again Janet! #tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #sunflowertattoo'}}]
48,B8U4_ylH04p,0,8,[{'node': {'text': '1st session รอบหน้าลงสี\nDesigned by 666\n\nคิววันจันทร์ที่10หลุด รอยสักราคาพิเศษคุ้มๆที่หน้าเพจ🔥\n\nสนใจคุยได้ติดต่อสอบถาม inbox เลยครับ\n📞:0879767715\nLine: the666thmaker\n\n#ขยี้ #สัก #ร้านสัก #นนทบุรี #รอยสัก #ร้านสักนนทบุรี #line #lining #tiger #insitnct #blackandgrey #poketattoo #chest #chesttattoo #wip #black #dark #aggressive #wild #tattoo #tattoos #tattoodesign #tattoolover #drawing #draw'}}]
49,B8Ul4flgX_x,0,4,[{'node': {'text': '#art #artist #aesthetic #inspiration #fashion #fashionblogger #fashionstyle #fashiondesigner #fashiondesigner #tattoo #tattoodesign  #tattooart #tattoos #tattoomodel #tattoogirl #unknown #dmforcredits #ink #istanbul #linework #nature  #rosetattoo  #black #love  #inkandarte  #dragontattoo #followforfollowback  #follow4followback #followers #beautiful #beauty'}}]
50,B8UJLjxomZQ,2,18,[{'node': {'text': '#tattoos #tattoo #ink #inked #tattooartist #tattooed #art #tattooart #tattoolife #tattooist #tattooing #artist #tattoostyle #tattooer #love #blackandgreytattoo #girlswithtattoos #tattooideas #blackwork #tattooink #inkedup #inkedgirls #tattoodesign #tatuajes #instatattoo #instagood #blackandgrey #me #piercings #bhfyp'}}]
0,B8ULQJqHPEW,4,93,"[{'node': {'text': ""@nathanzerbachtattoo's getting started on a sleeve with this cool geometric floral piece 💮 🌼 What do you think?⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n.⠀\n#tattoo #tempe #tattoos #tempeaz #tattooing #ink #tempearizona #inked #inkstagram #tattooed #floraltattoo #tattooer #geometrictattoos #tattoodesign #geometrictattoo #tattooartist #tattooart #floraltattoos #inkedup #cutetattoo #finelinetattoo #botanicaltattoo #dotworktattoo #dotworktattoos #traditionalartist #blackandgraytattoo #blackandgraytattoos #sentienttattoocollective""}}]"
1,B7mRk8XnXap,23,550,[{'node': {'text': 'great blue heron yo\n\n#sketch#sketching #sketchbook #inksketch #pensketch #quicksketch #drawing #inkdrawing #pendrawing #dailydrawing #ballpointpen #penandink #penandinkdrawing #linework #artwork #art #artist #artistsoninstagram #tattoo #tattoodesign #portrait #portraitdrawing #onedayonedrawing #challenge #sakura #sakuraofamerica #graffiti #micron #illustration'}}]
2,B8ULVzxgE8f,0,28,[{'node': {'text': '🌫\n•\n•\n•\n• \n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattooedgirls #tattoolife #tattoogirl #tattoodesign #tattooist #tattoomodel #tattooing #sketchytattoo #tattooedgirl #tattooer #tattooink #tattoolove #tattooshop #tattoosleeve #tattoosofinstagram #tattoooftheday #tattoostudio #tattoodo #tattoo2me #tattooedmen #tattooedmodel #tattooapprentice #tattooedwomen #tattooworkers #tattooidea'}}]
3,B8UwfH2FodU,2,29,"[{'node': {'text': 'i. destructive conformity\n-\n“We treat woman like pieces of meat.\nAs if the only power they have is through their body. \nThe moment you comprehend people are more than physical, \nthe more beautiful the entirely of a person becomes.\n\nWe get our images of women through the media.\nThis gives us a warped view of beauty and \nwhat a body is meant to look like. \nAs if there is such thing as a right body, a normal body, a perfect body.\n\nConforming to these ideas is destructive \nWe cut away at self-worth until there’s nothing left \nbut the molded person you confined into being. \nNot even realizing you’re meant to be so much more.\n\nWe compare ourselves to these false goddesses, manipulated and altered.\nAs if they’ll teach us how not to need.\nAs if they’ll teach us how to be loved.\nBe your own goddess, find beauty in yourself before others.”\n-\ncontinuation of a work I did years ago. it links to this amateur prose I wrote. I’ve always wanted to explore it further and finally forced myself today. my true vision for these pieces are in color, on canvas. but these will be my inspiration until I’m ready to materialize it.'}}]"
4,B8UfPMoCQ_v,0,23,[{'node': {'text': '“Sono come un vestito che le piace...”🥶 #tattoo #tattoos #ink #inked #art #tattooartist #tattooed #tattooart #tattoolife #blackwork #artist #love #tattooing #tattooist #tatuagem #blackandgreytattoo #tatuaje #tattoostyle #tattooer #tattoodesign #tattooink #drawing #instagood #me #tatuajes #tattooideas #traditionaltattoo #instatattoo #blackandgrey #bhfyp'}}]
5,B8UcOvMn300,2,26,"[{'node': {'text': 'Thank you sooo much for getting this little gemstone pineapple, Holly!  This was so much fun! 😁🍍🧡'}}]"
6,B8UrbbiFobe,0,6,[{'node': {'text': '@novaimagemstudioandtattostudio\n #tattooink #tattooed #tattoo #rosetattoo #tattooedpeople #tattoostyle #tattoodesign #tatuagemdelicada #tattooideas #tattooartist #blacktattoos #blackwork #instatattoostagram #instatattos #inked #tattoostyle #tattoos#rosetattoos #tatuagemdelicada#armtattoo'}}]
7,B8UhPmRiXhg,6,126,"[{'node': {'text': 'I want to know, what do you believe\nI want to say but can I speak my mind\nX\nLove and respect to:\n@funhouse_production\nX\nX\nX\nX\n#inkedmen #inkedpeople #tattoo #menwithtattoos #tattooed #inkedmodels #tattoolife #fullbodytattoo #inkboy #tattooink #tattoodesign #closeup #Tattoomodel #tattoolove\xa0 #modelswanted #alternativemodel #tattoowork #tattoodo #tattooapprentice #inkedguys #tattooideas #digitalenomaden #tattooidea #tattootime #tattoolover #instagood #oldschooltattoo #tattooedboys #men #male'}}]"
8,B8VDzW6FHnj,0,7,[{'node': {'text': 'Pequeño Lettering sencillo @willskandaltattoo WhatsApp +584125035054 #lettering #letteringtattoo #inkdrawing #inktober2019 #inkedup #ink #inktober #inkedgirls #instagram #inklife #inktattoo #inked #tatuajes #tatuaje #tattooed #tattoo #tinta #tattoos #tattoodesign #tatuaje #tattooartist #tattooart #tatoo #tattoostyle #art #artist #arte #valencia #venezuela'}}]
