,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
15,B1aTa6uH58F,2.0,24
16,B1edFSBIzZm,4.0,26
17,B1XC2HgItxa,3.0,42
18,B1WF15RBWkU,43.0,506
19,B1lgQE_gSNU,1.0,31
20,B1pGNYtIheU,0.0,22
21,B1UrtSin1Ia,3.0,31
22,B1lJAx3IH3H,0.0,34
23,B1lD3xQn2AU,0.0,3
24,B1WT4zUlyHX,10.0,185
25,BZtX1FWndHw,78.0,1993
26,B1l9KlOBoEZ,0.0,37
27,B1kI6u8n9q4,0.0,21
28,B1mt19ihO0M,,25
29,B1UajTSiRrj,2.0,272
30,B1bsEf2H5-f,0.0,6
31,B1mpaKBI7RH,1.0,42
32,B1mYvhDCfWn,2.0,17
33,B1mERUJAPuu,0.0,15
34,B1hMAoolLJY,0.0,5
35,B1jzn_2oPYK,3.0,146
36,B1i-mkBnFa6,2.0,102
37,B1fhQIwl6Ci,4.0,35
38,B1owqEBH4Wq,2.0,32
39,B1i5jEWpMoO,27.0,59
40,B1i4oP9j7Sm,0.0,28
41,B1ZSwOuozdA,0.0,33
42,B1VsNKHophu,0.0,64
43,B1p0j94Hb-H,0.0,5
44,B1ovuyzn-Bf,0.0,35
45,B1J4HGIFJgH,17.0,331
46,B1cxxJCggWr,0.0,0
47,BsxDsgjg-MR,16.0,157
48,Bz_gQggh4mQ,5.0,90
49,B1p8ffbHYy7,14.0,70
50,B1o0i1WIih5,0.0,25
0,B1o0_a_gKX-,0.0,17
1,B1n38XqlRiZ,2.0,98
2,B1bMlNuI0KU,5.0,43
3,B1pH5edAabO,10.0,34
4,B1msftxJ_gN,1.0,22
5,B1mFmT_naLx,8.0,86
6,B1bzUhdA6fu,3.0,21
7,B1mLxFbAYv9,0.0,31
8,B1eM17enHAW,2.0,24
9,B1XGHCDAUhW,5.0,44
10,B1cEUWehAnA,6.0,42
11,B1mGat-oCO3,1.0,88
12,B1eQruKozeN,0.0,41
13,B0WzgqOFiiq,1.0,38
14,B1aYmZ1g2-I,0.0,14
15,B1VJVT6Hayw,2.0,47
16,B1qBBTTgz69,0.0,6
17,BW6sPSnBqp9,33.0,429
18,B0_cnmHh30A,6.0,35
19,B1fTQoaAlKT,,4
20,B1Zb46GIQ4k,2.0,12
21,B1mAbdkn01y,0.0,37
22,B1lXD4bFsMz,1.0,186
23,B1mk6syIChp,5.0,104
24,B02jH4GFSWW,32.0,189
25,B1cxAEngIKy,,1
26,B1megh_HOOV,,37
27,B1YIAWDC8ri,2.0,24
28,B1GpkJoHyNT,2.0,38
29,B1oteI9IFUy,11.0,69
30,B1gCRB6H_nA,,30
31,B1nmqiQFvM9,7.0,46
32,B1O11RwhQcy,2.0,25
33,B1VCrWIg1Zw,,1
34,B1mXKwtF-US,5.0,37
35,B1l499qIG6k,6.0,135
37,B1p3BNpF9tr,0.0,5
38,B1o1qQxnU0x,1.0,297
39,B1UTR0xC0rs,1.0,58
40,B1o8sFTlrJF,,47
41,B1eyjfrA6G8,0.0,20
42,B1fXNEYnzGW,2.0,46
43,B1jeiUegObv,0.0,74
44,B1lrUePni1n,15.0,69
45,B1qNuZXgoKF,2.0,16
46,B1p0rlwFg4k,2.0,45
47,B1a25ItHFnc,1.0,60
48,B1efGO5H3Rl,7.0,73
49,B1eL51GIVa0,17.0,122
50,B1WnvgfhWEe,0.0,31
0,B1d031EHKJP,1.0,26
1,B1nOogRnW3z,2.0,39
2,B1omJo6lXpl,1.0,52
3,BmmeOLyFmAj,,92
4,B1ZJv5kDTPj,1.0,53
5,B1onZxpoN2t,,51
6,BymL2WvBnc1,1.0,12
7,B1hMWvnIKXf,21.0,115
8,B1ltiM3hOX4,1.0,77
9,B1lWiZzHkoI,2.0,60
10,B1Zp441lDCu,0.0,30
11,B1qJPBKoK7o,1.0,10
12,B1ldVSEgRzD,1.0,51
13,B1eX928C-7d,0.0,39
14,B1pUqsPn4O8,,60
15,B1n2B1-oR_c,3.0,67
16,BjQDdE1hsiU,,309
17,B1loRD0oscf,3.0,99
18,B1lGWxJgnwX,1.0,46
19,B1aVr9rpZay,10.0,20
20,B1WzfyYA-3V,4.0,45
21,B1lVXhan4yJ,11.0,43
22,B1plm6KpsYl,0.0,13
23,B1pHvZZnWJS,0.0,59
24,B1abGZFFtT_,8.0,23
25,Bp7v4H0lI8O,7.0,64
27,B1lcuOWAHXg,4.0,32
28,B1UM7qBCIue,2.0,50
29,B1mE77eBaqx,14.0,62
30,B1mPDaYI-iD,,35
31,B1bx7ihBvHk,9.0,30
32,B1i4v7oFd_p,0.0,128
33,B1WcFobH9Nh,0.0,6
34,BxX75NFAN2V,2.0,105
35,B1ezBVyB7d8,6.0,68
36,B1o5N63gJpj,11.0,99
37,B1WopCknknx,0.0,47
38,B1bVHF3loDD,3.0,580
39,B1h37hAAsgX,0.0,2
40,B1jKkrsIRVS,12.0,125
41,B1hhk89Bea_,0.0,37
42,B1mZh3GHdkV,1.0,19
43,B1mXjjeIuvg,0.0,12
44,B1mrHoWl6OR,0.0,30
45,B1VMsCTBY4T,37.0,126
46,B1oxvBIA7AS,,27
47,B1i53gFAyzX,2.0,25
48,B1ocDHdD3g0,,375
49,B1on7bXFmsJ,0.0,2
50,B1nNFl4lX3Y,4.0,46
0,B1o8zaYovp_,,23
1,B1htrz6g-3D,,28
2,B1oZrkDIbuG,0.0,54
3,B1fSiAhAcgn,0.0,1
4,B1eHT6Oi9BR,0.0,80
5,B1bnnd6BQeS,13.0,301
6,B1mPwvMCe01,0.0,11
7,B1mpoy2ieTE,4.0,107
8,B1poVIlANN3,1.0,57
9,B1m2pZRHzqo,0.0,54
10,B1avQlQjjuE,0.0,33
11,B1pE_eMBaJ9,,29
12,B1ohNm0J4X0,1.0,23
13,B1Wk1f0DHxl,3.0,50
14,B1XpQlFHqVI,,3
15,B1UO-5zonNP,4.0,56
16,B1luEAPogCy,2.0,11
17,BaCOlNtjrQl,0.0,31
18,B1nEK0TH0tC,40.0,172
19,BvLSP1KFgo5,4.0,50
20,B1gelCMnC2f,,101
21,B1mCpkOlF3C,3.0,80
22,B1WvvlPIDf3,1.0,65
23,B1g_BLinNQp,11.0,45
24,B1g3jLVJ0k7,,138
26,B1Wx6h3B8g-,0.0,26
27,B1Zw0xkiGe-,2.0,92
28,B1mKFpFIyTX,0.0,34
29,B1o3gipACoH,2.0,30
30,B1opBVSAEGF,1.0,35
31,B1lFvj1ixhf,2.0,42
32,BvNGLs_FRV7,3.0,94
33,Bx-ODXeAdN3,2.0,23
34,B1USOYvHzkP,0.0,25
35,B1p0iZEHvrx,,133
36,B1qGuAhBGEx,0.0,1
37,B1l6XGVgoV-,2.0,66
38,B1U-8YhDTpx,14.0,217
39,Bsg8fWzFIek,1.0,51
40,B1mezXOlqpR,0.0,34
41,B1fM6g6gF9X,4.0,29
42,B0ZUmHpj_-Z,18.0,458
43,B1UpoykHWA6,1.0,12
44,B1laBhzAJSK,0.0,7
45,B1cDKR-nhh3,,48
46,B1hUGN5ogMK,2.0,20
47,B1YlKPonsNU,10.0,68
48,B1lA-uRiqH4,0.0,3
49,B1cRCtihNvR,0.0,14
50,B1nrAiFgnls,0.0,23
0,BwhwlYSAIjH,2.0,55
1,B1maKH8o0n1,0.0,45
2,B1pA1QlBZjo,8.0,97
3,B1nQeCcl-_m,1.0,40
4,B1Y0XXdpEgU,3.0,21
5,B1UedrjIBeM,3.0,30
6,B1Z8BkRIx-e,,8
7,B1naQiMFUML,0.0,11
8,B1lXuk5gwVc,0.0,32
9,B1p43_Hh_M0,2.0,181
10,B1jeDukpTIs,3.0,103
11,B1jO4Exn0UF,8.0,36
12,B1aq7adCN7w,2.0,19
13,B1iBNc2BzUb,0.0,85
14,B00ohlmpSlw,4.0,53
15,B1WSOOIniH4,1.0,4
16,B1g6jmOoYZp,0.0,25
17,B03K-mvlVYf,0.0,27
18,B1exYA-hpjm,5.0,80
19,B1UG5UoHpKH,2.0,27
20,B1cY0umn95T,2.0,39
21,B1k6wX1gLpU,7.0,48
23,B1l6zulIEU9,0.0,18
24,BQwpzh5jl5E,,128
25,B1lRT99hqx7,0.0,130
26,B1o0Y5qip_K,1.0,40
27,B1p5jVlp6Mk,3.0,26
28,B1mu8Bth5E8,1.0,23
29,B1XAJmbDKLp,3.0,33
30,B1i8QbXnKqW,,93
31,B0y5ieVFwaj,3.0,94
32,B1WraY8JwQI,2.0,210
33,B1gy4EUAB9k,6.0,132
34,B1Zk05KhNoy,6.0,93
35,B1iqsl-hkV9,0.0,36
36,B1oh-NeJ1mq,1.0,14
37,B1osoD3HINf,0.0,25
38,B1mZUzBCa2X,6.0,124
40,B1mm1DGHqx1,0.0,19
41,BxeBNJmg2v8,14.0,450
42,B1malnSAVlT,2.0,12
43,B1bNs_6p___,9.0,176
44,B1g09I0DQSR,0.0,22
45,B1o3umZFeo_,0.0,26
46,B1lXYQIIUDU,1.0,30
47,B0sRvmclnsv,31.0,215
48,B1lSQgPIcyk,1.0,24
49,B1hwaArF3qS,4.0,887
50,B1edhUqFj4I,4.0,161
0,B1l8jWUChQr,0.0,27
1,B1pfNwPnDuf,6.0,69
2,B1WzHTZJqrs,0.0,35
3,B1cxkeDgV_D,0.0,0
4,B1n4PPuiwfc,1.0,8
5,B1m04ZRA_jg,2.0,20
6,B1p4CfagDID,0.0,15
7,B1nxmDolHI2,,41
8,B1bJPdln7h2,7.0,90
9,B1p9NYDFJix,14.0,279
10,B1nUCv4IVIr,2.0,20
11,B1nCtg6H_G9,4.0,31
12,B0xYAAEgRg1,29.0,221
13,B1mUEjElxvr,3.0,89
14,B1mSMlVCnCb,8.0,53
15,B1pbqrilEVd,,4
16,B1ldKyaoymf,6.0,42
17,B1h4aYKgI4P,0.0,1
18,B1n38jsnpRo,8.0,60
19,B1m2SnUpofn,,59
20,B1ghFXXgOp6,2.0,61
21,B1olntmH59Z,0.0,24
22,B1nzHgZi4EJ,0.0,12
23,B1mnQhMBzK2,0.0,26
24,B1mPe6QidMf,17.0,379
25,B1pFQ1fnspZ,0.0,35
26,B1hN1f5HgB0,0.0,39
27,B1e_iSFoUxV,0.0,11
28,B1bxH3Vh1IP,5.0,25
29,B1o7rbtHB8q,1.0,17
30,B1osyhUpP0P,2.0,59
31,B1nWx-1IFP5,0.0,53
32,B1lOjjeBTbN,0.0,11
33,B1cxGPJgCT0,0.0,3
34,B1mjFY4IwM_,,21
35,B1l7sZklQAb,7.0,44
36,B1aHFX6n6e7,0.0,46
37,BxvxNbIn_CG,3.0,68
38,BzBoBpfCE2S,4.0,100
39,B1lgzUoJrKg,11.0,45
40,B1mJtBig3l6,2.0,35
41,B1nVvh2FZ5E,1.0,21
42,B1peSylg_xK,0.0,10
43,B1okmSTI53c,0.0,58
44,BYgN5P7nT0j,81.0,2069
45,B1lzK6wB9Nq,81.0,311
46,B1pFWqWB957,0.0,23
47,B1jj697Hs9k,0.0,74
49,B1UmJ9nBOGN,3.0,116
50,B1jowuinfCJ,3.0,146
0,B1ok0rIg3c-,12.0,57
1,B1l-NJBIuS4,7.0,113
2,B1iThluoRlS,2.0,31
3,B1mf90yiFQt,0.0,81
4,B1mQPshDmeC,0.0,9
5,B1mG2qeD-F9,0.0,3
6,B1d8ZIfn91m,2.0,51
7,B1bXMJqJpb7,0.0,13
8,B1dJSkhI58f,1.0,24
9,B1mmhqvJ_y2,42.0,412
10,Bubgk0llVZ5,9.0,82
11,B1mPqaBhlgG,,10
12,B1o8YxhnMFC,2.0,47
13,B1jn3bApqK3,1.0,24
14,B1mYPCcn3Bs,0.0,39
15,B1mU65elDU_,4.0,49
17,B1EMdAkB_kR,2.0,11
18,B1odhKOC83v,1.0,13
19,B1VpIBlirwh,35.0,93
20,B1nAIkklExQ,1.0,76
21,B1lkSW7B9no,6.0,19
22,B1fXZGxD3HN,0.0,26
23,B1mxdHrFBWe,0.0,82
24,B1o5XAlisdu,0.0,13
25,B1mDAODAwni,0.0,35
26,B1mJ3pGFJls,3.0,37
27,B1hGX4oiQ7N,2.0,45
28,B1l5eSKoIZA,1.0,8
29,B1jPy-nolbp,1.0,36
30,B1Y-liuj92v,,86
31,B1ohEFCIgGu,2.0,60
32,B1aFnVXHaGq,1.0,70
33,B1bfQueFxRO,12.0,140
34,B1UEFoEnaZJ,3.0,99
35,B1njrsKhGvs,1.0,23
36,B1cU2RcoGEX,,92
37,B1jRXA-gqPx,7.0,90
38,B1eMm0mBGhg,,40
39,B1UHIjeIebn,4.0,24
40,B1dlqEzpsPY,,43
41,B1cJDnpn-od,1.0,22
42,B1pZ8E5obmR,0.0,14
43,B1lpzbbJXQY,3.0,62
44,Bxd2DxJAoJ1,2.0,39
45,B1UD3k1hIhw,0.0,21
46,B1ligw0nDEA,8.0,41
47,B1exPBfAWKZ,0.0,27
48,B1UWPJyoJO7,3.0,48
50,B1g6Li8Btp0,9.0,161
0,B1obn30F7QR,0.0,12
1,B1nI-uenz8p,0.0,55
2,B1lnh7OItM_,0.0,3
4,B1cO35WhZtj,0.0,39
5,B1ndPbClEzB,0.0,12
6,B1lBKdPgUt_,0.0,21
8,B1nvBcvJ9O1,0.0,2
9,B1dnvg4IVr-,0.0,11
10,B1gbtm2ABCR,0.0,22
11,B1mTJC9pu_U,0.0,12
12,B1XTAc4FxBy,0.0,10
13,B1jv1RoIzaC,3.0,58
14,B1muO2VgkNY,0.0,100
15,B1gwO4CplNL,,8
16,B1VOd6igZyZ,1.0,69
17,B1m3zZLlzC5,10.0,170
18,B1cxZILgle0,0.0,2
19,B1cDSaEo17T,0.0,10
20,B1ZErdOJSOT,0.0,239
21,B1cgX3Dgw9T,1.0,68
22,B1pHHduAUqB,1.0,13
23,B1mMrpNBZc8,9.0,347
24,B1mRjs2AdJJ,0.0,4
25,B1o2aI6AZfo,0.0,8
26,B1oakZmIrxX,0.0,8
27,B1mG_6mBusM,1.0,20
28,B1jZnIyoAKu,0.0,20
29,Bl5cNaMBmpU,5.0,125
30,B1VDIEPAYWr,0.0,2
31,BnpgmSPhoUv,14.0,648
32,B1eWUpfiPNZ,0.0,114
33,B1jI7lToUeY,,25
34,B1oqX3DHljS,0.0,11
35,B1nBHWVIITa,1.0,21
36,B1bkXuuCGbh,0.0,18
37,B1VArYOh8MF,1.0,18
38,B1nBy1vlLNZ,2.0,10
39,B1ojVXjBlMs,,475
40,B1MfFlxJGRV,4.0,21
41,B1UercmIfFl,1.0,34
42,B1qNuGDHdrt,,38
43,B1isDlNFdF4,3.0,54
44,B1PKllLhh9Z,47.0,269
45,BhxFQbdnssh,115.0,1917
46,B1nRth8HarX,8.0,106
47,B1pKJ7_BJ85,0.0,11
48,B1l85DGnpaq,1.0,19
0,_U-Kqaqyus,0.0,4
1,B1o3OUzAQem,0.0,12
2,B09TcEfF1dG,1.0,20
3,B1l9vNaIrVJ,0.0,29
4,B1UPfgVFdFP,8.0,289
5,B1l1A3qjCZ1,13.0,79
6,B1Zl3LHjfw_,,181
7,B1pTE59nzPz,0.0,5
8,B1jnJsUHB2O,1.0,86
9,B1h-305Fzl9,0.0,15
10,B1i8-q4oo9j,1.0,28
11,B1gj8NqlqIV,0.0,64
12,B1pIasGlgpO,6.0,494
13,B1pX44MhNCX,2.0,69
14,B1XDMgBBOWL,0.0,35
15,B1hyglAHkJy,2.0,129
16,B1pIucJAxRm,1.0,7
17,B1UA34AituJ,6.0,27
18,B1XlvRegW6Y,0.0,3
19,B1noZrFi2Zy,3.0,53
20,B1pHyOkBG0w,0.0,11
21,B1m4ow-DmzK,2.0,29
22,B1oqhDih8CH,0.0,69
23,B1mAx4OoccT,0.0,12
24,B1g8igDAqut,6.0,138
25,BzMwq9tF8Jb,0.0,73
26,B1m9Q9clsoi,0.0,12
27,B1W6DhHA_Hx,0.0,11
28,B0eJQySlK0Z,,86
29,B1fro9KCHiW,2.0,40
30,B1UFKBXhof5,0.0,52
31,B1pjxQ6JWp_,1.0,17
32,B1o89igj2KW,0.0,13
33,B1o4yhShGZN,2.0,49
34,B1o21SVCpxi,0.0,18
35,B1bT8rUCu5T,,83
36,B1olHF5g7XP,26.0,201
37,B1oWK9Wi9Wh,23.0,277
38,B1m_SKUAaJx,2.0,42
39,B1mOKFIIwpg,0.0,30
40,B1bTin2B_OC,7.0,79
41,B0vJU8WCJ5U,,21
42,B1jsd5pBo71,25.0,1115
43,B1VN4T6Ja8v,2.0,11
44,B1laU2AFQN5,0.0,11
45,B1lXRh7A6Oz,0.0,390
46,Bn_Iz-dgVC3,58.0,1205
47,B1l7rhphcsR,0.0,16
48,B1oIUWEFY1f,3.0,40
49,B1jgV07Fxeo,1.0,20
50,B1ln5bmAROt,8.0,87
0,B1nJRxMBW-j,0.0,11
1,B1emSj7jyLL,,237
3,B1l4xU9INac,0.0,16
4,BzWaeXgHlGN,13.0,497
5,BnCTqBeBuFc,9.0,147
6,BxDIIBQgJWu,0.0,79
7,B1Mz1yOh8M-,2.0,35
8,B1pPf5aFvcL,2.0,7
9,Bw8IAjLA8gD,4.0,66
10,B1oiH7RhbCT,2.0,9
11,B1jfGgMlZU5,1.0,29
12,B1JZetoFtFU,7.0,123
13,B1lUEnCnX5i,21.0,51
14,B1WD0pMjcl1,0.0,6
15,B1pHvdRHvIG,3.0,48
16,B1gvZXiIIFV,0.0,37
17,B1nqAV_pbvi,2.0,63
18,B1ek2tJiL7D,4.0,18
19,B1m1ae9gMiD,33.0,496
20,BnPJL0YhCeo,29.0,981
21,B1mMDgDI0Xa,6.0,98
22,B1pUdq1lguv,0.0,8
23,B1YHAsPATEC,0.0,12
24,B1lrNmWI-Qw,0.0,15
25,Bz6y7mwhq8W,2.0,35
26,B1qGziNBu6k,,45
27,B1pSriID4E2,3.0,71
28,B1cxUl8gCyd,0.0,1
29,B1Xmffzg0ZH,0.0,4
30,B1pZQgRgtI7,0.0,32
31,B1lN4gsJokA,0.0,37
32,B1poMVGAPto,0.0,1
33,Bw4cideHzZc,0.0,59
34,B1gvSWrI-qV,,24
35,B1pThG_Ab-l,0.0,13
36,B1gj3RHJzP7,0.0,22
37,B1aLNx9gEuW,6.0,285
38,B1mp34uoO5X,1.0,39
39,B1VrzUulXCK,3.0,90
40,BnyRKERCOal,0.0,54
41,B1mSZ27I5jN,2.0,43
42,B1JY5dtBOTG,7.0,78
43,B1j68zaFYVA,0.0,23
44,B1o438hibIB,0.0,21
45,B1XCtuBIL93,9.0,89
46,B1ljYrlgSWD,10.0,118
47,B1ZYb9igUWD,12.0,57
48,B1oe4e6FNCV,3.0,18
49,B1Zlg88hUqr,1.0,14
50,B1lZrCHi8ms,2.0,63
0,B1XdPldJVHm,0.0,123
1,B1fmg9hlKlB,0.0,18
2,B1e-7YLJFJl,0.0,15
3,B1l1gw-BX9q,0.0,82
4,B1mleSiHUwI,1.0,29
5,B1gGRi-FAMj,7.0,39
6,B1bczslHdWq,1.0,18
7,B1hn2GFgN9f,1.0,27
8,B1o7T3Sn-7M,0.0,35
9,B1YtLCyooYa,0.0,11
10,B1oTpV2I0nK,2.0,29
11,B1p-BTEnCBJ,4.0,5
12,Bzk3kIOFabc,0.0,24
13,B1gww_8nyKq,1.0,17
14,B1nLsseJnA9,1.0,41
15,B1h4bemAoMN,2.0,22
16,B1oT8ZvgQYE,19.0,406
17,B1mhjOKn2CH,,29
18,B1mT-R8iWQV,0.0,9
19,B1loRMLpNoE,2.0,66
20,B1aeOK5ovLq,1.0,32
21,B1g6B_HHi0b,0.0,26
22,B1pPBZNBovO,,229
23,B1mgS6LAJMQ,4.0,152
24,B1mVRGVFG4D,0.0,50
25,B1nPVXaIoZs,7.0,62
26,B1noVrXAlf5,21.0,154
27,B1my0n-H3wK,40.0,82
28,B1l5FuThnBd,9.0,242
29,B0jbij1iHUQ,,3
30,B1nN-EBBgYD,,5
31,B1i4Cy6Fx1k,1.0,30
32,B1o19ouBlP0,2.0,62
33,B0t5bfbi8Hp,0.0,34
34,B1WggaEgDqB,1.0,28
35,B1o_aymoTzm,1.0,27
36,B1mCCyjiluV,,129
37,B1lbW_ZCSGP,0.0,25
39,B1oyO3Llquo,1.0,55
40,B1h48EYg4a2,0.0,4
41,B1nBMrmDXhY,1.0,11
42,B1oVsJ0H-Mn,2.0,75
43,B1pLNuIgtXB,7.0,35
44,B1oSU1-FgnD,0.0,18
45,B1b4s_3h4qc,2.0,27
46,B1d9QsfIAmd,4.0,435
47,B1VeU4WFx5j,81.0,944
48,B1eb5tEJLYy,,79
49,B1kIwHQBC_a,0.0,53
50,B1lPgt6oNeL,4.0,41
0,B1oU2oQCH87,1.0,7
1,B1pmQXvFJ4H,0.0,10
2,B1pSBeslTnF,0.0,12
3,B1mTX2_gCRG,41.0,156
4,B1oJC99oZEz,1.0,626
5,B1mVSnwIm-a,3.0,77
6,B1loyqXlf63,0.0,13
7,BnFqasYlJcN,0.0,129
8,B1pidfzhToV,1.0,33
9,B1m2nhVouCS,0.0,17
10,B1iETu_n470,12.0,227
11,B1Vt6K8phlS,3.0,5
12,B09BkGpDleR,,70
13,B1o30RQA27c,0.0,41
14,B1p-TQOoFXl,0.0,10
15,B1Zj9ikoe0D,0.0,52
16,B1m1z8gH7S7,8.0,78
17,B1V8uGvIpmw,17.0,551
18,B1o3wb0Ct7M,1.0,39
19,B1oc1GqB9yl,209.0,2971
20,B1kzyHBh8Cg,2.0,21
21,B1pebn_B6K6,8.0,75
22,B1nphPgF3aL,1.0,8
23,B1XMSerAept,,42
24,B1mYdqJi-8P,8.0,65
25,B1ZAmNeFbq_,0.0,9
26,B1doeoEBO_l,0.0,30
27,B1lu-bbjKZk,1.0,44
28,B1lY98JHZE2,4.0,59
29,B1VbpVaiaug,13.0,169
30,B1n3ekuIe4c,1.0,17
31,B1nmZAFD_d7,0.0,36
32,B1qCs2gi7P3,1.0,11
33,B1ZdGLRnSQu,0.0,25
34,B1eyGlLBUmB,8.0,134
36,B1XOKEshPHq,7.0,67
37,B1p66q6oKn8,9.0,132
38,B1oSWc3li5z,7.0,104
39,B1oEmY_I6B8,1.0,66
40,BzED8BXlJbP,2.0,114
41,B1l7cD3BDtH,21.0,83
42,B1lmbV-FMHX,,8
43,B1c7tA6j3Pm,,32
44,B1oo-SQCV9s,1.0,52
45,B1pkPhSn1U_,0.0,13
46,B1mOFdLCDHZ,0.0,29
47,B1pzgN1nX9R,,22
48,B1je0VIg5Pl,0.0,24
49,B1ZHGppowa-,0.0,61
50,B1oj26QBF14,1.0,39
0,B1pliaMnBgd,3.0,32
1,B1nBE8zjTTy,1.0,33
2,B1pHJ7VA7Sz,0.0,34
3,B1l5A5pgg7i,3.0,50
4,B1ZSGtbFWdN,2.0,22
5,B1l4aF_o81I,1.0,42
6,B1idbStizS4,2.0,41
7,B1WtsuJggpz,7.0,53
8,B1bb91IHGCJ,2.0,13
9,B1ly9yKgXKp,3.0,356
10,B1Wl5x4Feb1,,114
11,B1UG31_iqUd,2.0,12
12,B1gygwCiE5V,2.0,12
13,B1Z7HSZgnUg,9.0,82
14,BuhfsGnlHwK,6.0,123
15,B1cOQ-ECN8e,9.0,1211
16,B1Y5A-Rgc20,,50
17,B1od5lWB8nt,3.0,199
18,B1jZEd4HN5f,1.0,236
19,B1nNnZ3B2Jp,1.0,75
20,B1lkJr7jwL1,,37
21,BO75rhah0s1,1.0,47
22,BnRetfUhQKx,38.0,1496
23,B1m0nePgqrU,0.0,10
24,B1ltF3slzAJ,8.0,99
25,B1ldEcln2gP,9.0,54
26,B1lmrglo3Y3,0.0,8
27,B03vW95nJPW,8.0,160
28,B1jzCiYI21F,,77
29,B1e52NjBMqJ,6.0,67
30,B1o83-lnzQn,0.0,9
31,B1o07gqHYqm,0.0,25
32,B1eZvgvIBxn,1.0,11
33,B1b5ihUDOTl,5.0,17
34,B1WroihI165,0.0,38
35,B1jnkP3HcJv,2.0,84
36,B1o5P3xhueb,2.0,44
37,B1loFj7H-LR,7.0,322
38,B1c0_aKhOtW,0.0,28
39,B1ec_eahO_Z,0.0,42
40,B1oJWyKAznK,1.0,27
41,B1XF8voHZk7,4.0,69
42,B1lT8xsCtv_,0.0,32
44,B1mB9ISpABc,3.0,13
45,B1exk8eCnhQ,1.0,40
46,B1bpxD7BWjl,,167
47,B1hN_x6g-TE,6.0,135
48,B1g6xLEAh-z,1.0,11
49,B1eTXUNoj20,1.0,20
50,B1ZbIebH8B6,0.0,32
0,B1kqP9WHSOJ,4.0,134
1,B1ezc9gIVRJ,1.0,18
2,B1cQKE_HSm5,2.0,14
3,B1URMBnnRWA,20.0,147
4,B1Uw7xrCJYp,4.0,16
5,B1pzLxeFrx9,0.0,3
6,B1pdzA8laXb,8.0,50
7,B1pV1B4AAG8,5.0,16
8,B1pGErNoUo5,0.0,5
9,B1jL2mXHzxY,0.0,35
10,B1iSgg8Am5Q,0.0,23
11,B1nm_8EgoKd,0.0,12
12,B1iRnO1FmJl,11.0,84
14,B1c680Hg87E,2.0,25
15,B1qKCoDiyf5,1.0,14
16,B1pfcrFHP-N,2.0,42
17,B1cmKpngor_,0.0,26
18,B1pgAEHlLVT,4.0,53
19,B1YaEreB6Qs,8.0,55
20,B1o7cH5IHaC,4.0,81
21,B1p8d7ih5Uw,1.0,20
22,B1UOy6boTvO,9.0,165
23,B1mBZ5VnRdC,1.0,156
24,B1l98psAhhJ,35.0,573
25,B1W_pPFA32n,27.0,186
26,B1j4cgrg0mX,1.0,9
27,B1bsYPwp7Sy,1.0,14
28,B1pU9HIHHqD,5.0,16
29,B1WqYHTgGy1,2.0,105
30,B1hiTlpHKcN,0.0,15
31,B1bt3y5nluS,,83
32,B1bapJInWV2,1.0,52
33,B1jSgCvodNi,0.0,107
34,B1XUdesAaGH,0.0,12
35,B1awhXlHLbH,1.0,184
36,B1oqUusBP_y,1.0,24
37,B1aK1tVASbt,0.0,1
38,B1mL4TSheSw,2.0,33
39,B1evsJEC6bO,,30
40,BuwM3cvFdTh,0.0,78
41,B1nSR_BCPri,2.0,4
42,B1XOrMAFtqX,3.0,11
43,B1luOhug0lV,0.0,0
44,B1YyqXniHIK,,99
45,B1ebHv2BuPY,29.0,147
46,B1bZqD-HTCX,3.0,13
47,B1p6ui1BJjj,,2
49,B1l__9wgmyn,3.0,76
50,B1lm9aGFCU0,2.0,190
0,B1kZGoOlwf2,1.0,143
2,B1mh298ikLd,1.0,38
3,B1bsOmvn9h-,0.0,8
4,B1jChkLglXl,17.0,105
5,BmSvz10AsLU,51.0,1279
6,B1mDeb9IUIG,0.0,13
7,B1Vhlfanzbi,4.0,39
8,B1l6MfoAevA,6.0,52
9,B1YlaZrgn-x,3.0,72
10,B1lyuXEgUrL,0.0,27
11,B1aru1vIAP3,4.0,220
12,BolUOSaCVPh,26.0,600
13,B1pOQT-h-ar,0.0,1
15,B1jNh22hWnt,0.0,42
16,B1hTK5ZBU6T,1.0,15
17,B1W3_celGL8,5.0,95
18,B1n1aYYgAQx,2.0,46
19,B1hBNoMC_o5,5.0,66
20,Bz1s_sSBGXE,1.0,94
21,B1m0AoWHlOI,0.0,39
22,B1bBp9gI3VT,2.0,31
23,B1a-S2JIG5s,6.0,47
24,B1fXGqhFee0,2.0,27
25,B1e4H31nkZX,2.0,35
26,B1mxQnhHRUi,2.0,34
27,B1lF4HblQlk,0.0,4
28,BgZ4-rolrbG,60.0,1880
29,B1lGItlCiOL,0.0,45
30,B1dJVFeiHPP,0.0,11
31,B1lafMZIASl,,90
32,B1pDtD0hQvS,2.0,7
33,B1llfnhn1Hr,0.0,5
34,B1aE9g8nZHF,1.0,54
35,B1Uv0jYHIma,1.0,52
36,B1Y6hnzgK5_,5.0,211
37,B1oP0zXo9QS,0.0,47
38,B1LTFl3oc1D,0.0,41
39,B1mL1PSBFEd,0.0,6
40,B1nI_-Kl1QD,0.0,18
